id,text,label,script,source,synthetic
45e91ba3790a26ef,"Urgent! Ningalude account update cheyyaan, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
f65517b27ab1fd5f,"Valareyaalum ningalude cash prize win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
3c2f96f5ba51c0f5,"Ningalode new Nokia phone win cheythu, call 8927307655",smishing,roman,augmented,True
ef4bfee3dcb3cdae,"Urgent! Ningalude delivery adakkam, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
079313adad8f8941,"ningalude lottery INR.2,00,000 udane, 8080808080 call cheyyu",smishing,roman,augmented,True
a7ceed18dc67bc37,"Valareyaalum ningalude free minutes win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
bfa20599f24b1b58,"Ningalode MobStoreQuiz win cheythu, call 8927307655",smishing,roman,augmented,True
c1c2302a2a2d0a00,"customer care num, 8536074312, call cheyyu",smishing,roman,augmented,True
7b2113f408f923ec,"December aayirunno? Ningalude mobile update cheyyaan, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
a761105b3fe2cd7f,"Ningalode lottery win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
1722debdc7c71ad0,"prize amount claim cheyyu, call 09066362222",smishing,roman,augmented,True
59be4ea56b4d98fd,"penalty notice, ee link check cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
78bcaec66a890045,"home quarantine follow cheyyu, info http://bit.ly/xxxx",smishing,roman,augmented,True
a7849f2e74a80228,"cash prize win cheythittu, call +38977148577",smishing,roman,augmented,True
76c3655dc4bc75ca,"prize money claim cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
b18a08b7a585481b,"winner list, ee link check cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
60804ff8b8f3ccdd,"Valareyaalum ningalude kyc update cheyyaan, call 8927307655",smishing,roman,augmented,True
a6e7fd55e1354666,"your photo, ee number call cheyyu 09111030120",smishing,roman,augmented,True
314e5776cc832e7f,"debit card transaction, ee link check cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
87b77235cc441aca,"account secure cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
01357ef13ba86b52,"Ningalude account update cheyyaan, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
8e7669615bab1c39,"Urgent! Aayiram rupees win cheyyamu, call 8927307655",smishing,roman,augmented,True
083bc958576a921b,"Valareyaalum ningalude number win cheythu, http://bit.ly/xxxx il click cheythu",smishing,roman,augmented,True
d18a868f1dc28dc6,"Urgent! Ningalude electricity bill adakkam, call 7044518857",smishing,roman,augmented,True
66d72afdc6b36840,"photo update cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
01a0ec37af319126,"neengalude kyc update cheyyanam, 7558881234 il call cheyyu, offer ends soon",smishing,roman,augmented,True
872f5791263e99ec,"Ningalude unique chance click cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
3657e08501b3528f,"WINNER! Ningalde concert ticket claim cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
d76282e38da231d6,"ningalude lottery ticket win aayi, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
ac84237a79e7cd0d,"aayiram rupees win cheythu, 9845123456 il call cheyyu",smishing,roman,augmented,True
44990c3a484d3f95,"nalloorude friend ne win cheythu, ningalum try cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
eca55add8ff5005e,"ningalude voicemail undu, 7558124567 il call cheyyu",smishing,roman,augmented,True
43c7cd965fbb534d,"ur voicemail waiting, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
aca7fd2a8c1bd8a3,"special offer ningalde voicemail, 9638527410 il call cheyyu",smishing,roman,augmented,True
33dab3f8e964be98,"ningalude lucky draw winning, http://bit.ly/abcd il click cheyyu, claim now",smishing,roman,augmented,True
e620d3b8b5495eb3,"10k cash ningalde, http://bit.ly/xxxx il claim cheyyu",smishing,roman,augmented,True
de9831e98c48b963,"nalloorude friend ne voucher win cheythu, ningalum try cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
10a922bb7688e080,"ningalde discount voucher, http://bit.ly/xxxx il get cheyyu",smishing,roman,augmented,True
ab445c0b99e6661d,"ur voucher waiting, 7559856321 il call cheyyu",smishing,roman,augmented,True
16027d462fc08434,"special offer ningalde voucher, 9845789632 il call cheyyu",smishing,roman,augmented,True
aa010187cfa1b49f,"400 rupees ningalde, http://bit.ly/xxxx il claim cheyyu",smishing,roman,augmented,True
906f34815d5974bd,"ningalde xmas reward win aayi, 9632587410 il call cheyyu",smishing,roman,augmented,True
487ad0db49f21786,"ningalde big brother voucher win aayi, 9000124567 il call cheyyu",smishing,roman,augmented,True
e93dcb158c6a078a,"nalloorude friend ne reward win cheythu, ningalum try cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
e784378b31bb6067,"neengalude complimentary holiday und, 7558881234 il call cheyyu, book now",smishing,roman,augmented,True
e0ff46df2a7dc492,"neengalude account update cheyyanam, http://bit.ly/abcd il click cheyyu, update now",smishing,roman,augmented,True
b820c2ca55f93559,"neengalude mobile bill pay cheyyanam, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
9cf6c01b8ab2848a,"ningalude electricity bill due, 7558881234 il call cheyyu, pay now",smishing,roman,augmented,True
44fc25832ac407b6,"neengalude upi payment pending, http://bit.ly/abcd il click cheyyu, complete now",smishing,roman,augmented,True
619a65cf09fbd0c9,"ningalude job offer und, http://bit.ly/xxxx il click cheyyu, apply now",smishing,roman,augmented,True
066a5eaa47dfcfda,"neengalude delivery pending, 7558881234 il call cheyyu, track now",smishing,roman,augmented,True
569bdb6885454506,"ningalude lottery winning, http://bit.ly/abcd il click cheyyu, claim now",smishing,roman,augmented,True
052697bddaab7b33,"ningalude cash reward und, http://bit.ly/xxxx il click cheyyu, claim now",smishing,roman,augmented,True
454fa47f9918c5f7,"neengalude account block aayi, http://bit.ly/xxxx il click cheyyu, unblock now",smishing,roman,augmented,True
f50403a1aa6a48e8,"neengalude free gift und, http://bit.ly/abcd il click cheyyu, get now",smishing,roman,augmented,True
cfa8028633ec1fb3,"ningalude hotel booking confirmed, http://bit.ly/xxxx il click cheyyu, check in now",smishing,roman,augmented,True
4c084bdaa166fd49,"neengalude holiday package und, 7558881234 il call cheyyu, book now",smishing,roman,augmented,True
d10da0c7c22f8a50,"ningalude travel insurance und, http://bit.ly/abcd il click cheyyu, buy now",smishing,roman,augmented,True
8f9dc2ed19fce288,"neengalude fastag payment due, http://bit.ly/xxxx il click cheyyu, pay now",smishing,roman,augmented,True
c25dbe210651574b,"ningalude bank statement pending, 7558881234 il call cheyyu, download now",smishing,roman,augmented,True
09d3c30ab4ec0846,"ningalude kyc verification pending, 7558881234 il call cheyyu, complete now",smishing,roman,augmented,True
2683ebe8a1a379ea,"Ningalude gift claim cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
7ea58e0f1d047757,"ningalde SAM update cheyyu, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
af4c62c1fa2f931d,"special offer ningalde update, 7558120965 il call cheyyu",smishing,roman,augmented,True
ddfc46cfc6decdd1,"Limited time offer! aapka free credit milega, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
4c58a68faeef45a0,"Ningalude account win aayi, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
7a734ed3e1bd48fb,"Free accommodation ningalde kuttiyakum, http://bit.ly/xxxx",smishing,roman,augmented,True
3dde6162d10f3cba,"Ningalude card unlock cheyyan, http://bit.ly/xxxx",smishing,roman,augmented,True
73dec5e0ff89fd22,"KYC update cheyyu, aapka account block hoga, http://bit.ly/xxxx",smishing,roman,augmented,True
25bc716dfdd05401,"Ningalude login details update cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
77fa3da33d773c93,"ningalude account activate karna hai, 8080808080 par call cheyyu",smishing,roman,augmented,True
8b05ab4cac4b9c96,"Urgent! Ningalude account hacker mariyu, http://bit.ly/xxxx",smishing,roman,augmented,True
5eca62b3d1e80717,"Ningalude lottery win aayi, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
f601fb14181e54c1,"WINNER! Ningalde prize claim cheyyu, ph: 09061701461",smishing,roman,augmented,True
51c9166fa925efa0,"Ningalude prize amount claim cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
8aa722e81689d4bc,"Urgent! Ningalude draw win aayi, ph: 09050001809",smishing,roman,augmented,True
003ad18f243d5e9a,"Ningalude prize claim cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
1173cc212222f16a,"Ningalude amount win aayi, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
f48808c65c8b09f3,"Ningalude security details update cheyyu, http://bit.ly/xxxx",smishing,roman,augmented,True
05643fc06dfc39ba,"ur update waiting, 9845123876 il call cheyyu",smishing,roman,augmented,True
04c69fed9a5b5c5e,"ningalude free camcorder milega, 8080808080 par call karo",smishing,roman,augmented,True
9b4ce11ff0c932fa,"ningalude holiday package milega, 8080808080 par call karo",smishing,roman,augmented,True
dece187cc51460e6,"4 lakh rupees ningalde, http://bit.ly/xxxx il claim cheyyu",smishing,roman,augmented,True
00f0d39a795ba615,"ningalde prize win aayi, 9632589854 il call cheyyu",smishing,roman,augmented,True
6994ecbcf04d0d48,"nalloorude friend ne prize win cheythu, ningalum try cheyyu http://bit.ly/xxxx",smishing,roman,augmented,True
63b67b451b29b198,"ningalde secret admirer undu, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
cfed7b103b53aa83,"ur secret admirer waiting, 9845784211 il call cheyyu",smishing,roman,augmented,True
ecaf020b658d3b12,"special offer ningalde admirer, 7559853678 il call cheyyu",smishing,roman,augmented,True
c8f17816fc56d464,"We tried to call you re your reply, http://bit.ly/xxxx par click cheyyu",smishing,roman,augmented,True
2a0255d5bac10df8,"ningalude account block aayi, 8080808080 par call cheyyu",smishing,roman,augmented,True
0411b6dc6e6577e8,"Todays lucky number: 1234, aapka Rs.2,00,000 win aaya hai, 8080808080 par call karo",smishing,roman,augmented,True
22fabe44da4b8ba8,"ningalude mobile number select aayi, http://bit.ly/xxxx par click cheyyu",smishing,roman,augmented,True
ba55de4de6c5caf5,"ningalude free UPI transfer milega, http://bit.ly/xxxx par click cheyyu",smishing,roman,augmented,True
cc76daebd442df19,"Limited time offer! aapka Rs.10,000 win aaya hai, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
21c8da7eb6ed727e,"ningalude free delivery milega, 8080808080 par call cheyyu",smishing,roman,augmented,True
70a8d5124d2125db,"u r a winner! aapka Rs.10,000 cash milega, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
637c7517f0348a45,"Last chance! aapka Rs.10,000 win aaya hai, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
3d296ade9c386890,"Urgent! aayi, ningalude account block, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
ee34b8f8e1dc171f,"ningalude offer und, 07090201529 enne call cheyyu, http://bit.ly/offer123",smishing,roman,augmented,True
743acbdfc7c32c77,"ningalude KYC update cheyyan, http://bit.ly/xxxx par click cheyyu",smishing,roman,augmented,True
63c7e88370b47dcf,"ningalde message varunnu, 08712402578 il call cheyyu",smishing,roman,augmented,True
48beda9be697cabd,"FREE message, http://bit.ly/xxxx il read cheyyu",smishing,roman,augmented,True
d5e6c47c18087089,"ninte mobile number win aayi, http://bit.ly/xxxx il claim cheyyu",smishing,roman,augmented,True
b65b3a01f36ef9ce,"URGENT! £2,000 bonus, 09066362231 il call cheyyu",smishing,roman,augmented,True
ca8b845c1f07ba73,"ninte luck aayi, £2,000 win cheythu, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
97999a11914cfe03,"£5000 cash or holiday, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
d102b081aab77456,"urgent message, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
d4973e56d1311f0a,"ninte win aayi, 09061213237 il call cheyyu",smishing,roman,augmented,True
5acf59397fbf1375,"FREE text messages, http://bit.ly/xxxx il activate cheyyu",smishing,roman,augmented,True
2ff4e0726aa05c94,"ninte free messages varunnu, http://bit.ly/xxxx il check cheyyu",smishing,roman,augmented,True
03bf2ef4106607eb,"activate your free messages, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
bf040a01cc42e4dd,"ninte delivery attempt failed, 07090298926 il call cheyyu",smishing,roman,augmented,True
b2126c01345158e3,"reschedule your delivery, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
04299ee2cd22d53d,"FREE re-delivery, http://bit.ly/xxxx il arrange cheyyu",smishing,roman,augmented,True
0fc92a1ef4718e77,"FREE holiday, http://bit.ly/xxxx il book cheyyu",smishing,roman,augmented,True
54a91d1e5d3f9668,"ningalude account block aayi, ee link click cheyyu http://bit.ly/abcd123",smishing,roman,augmented,True
3c04c758913cef08,"FREE delivery, 07046744435 il call cheyyu",smishing,roman,augmented,True
a16cfbf10528d22f,"ninte delivery waiting, http://bit.ly/xxxx il track cheyyu",smishing,roman,augmented,True
7528500b9898ed97,"only 5 pounds per week, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
1990341bd91f7f18,"20L turnover, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
f90670937ed617f2,"use your credit, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
41b26d519f7a9134,"ningalude mobile number win aayi, call 09066362231",smishing,roman,augmented,True
8cf4176888fe6340,"2nd attempt to reach you, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
6004431d611320d3,"receive 350 award, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
77a1d2ab2bee281b,"New Years delivery, 07046744435 il call cheyyu",smishing,roman,augmented,True
a894ce928a5449ef,"ningalude number win aayi, call 8536074310",smishing,roman,augmented,True
4b3d0a27803e5e19,"ningalude account ile £50 varunnu, http://bit.ly/xxxx il click cheyyu",smishing,roman,augmented,True
6f7fd020e47cb688,"URGENT! ningalde £50 win aayi, 9876543210 il call cheyyu",smishing,roman,augmented,True
a21732e3593b539a,"ningalude luck aayi, £50 win cheythu, http://bit.ly/xxxx ile claim cheyyu",smishing,roman,augmented,True
49a0cedfd60ec23b,"Prem Jewellrs ile ninte lucky draw varunnu, 9008097492 il call cheyyu",smishing,roman,augmented,True
830e75951e6ea766,"monthly Rs 300, 12 masam, http://bit.ly/xxxx il register cheyyu",smishing,roman,augmented,True
a4db91ca9d69504e,"FREE gold or silver article, 9008097492 il call cheyyu",smishing,roman,augmented,True
02cbd2a514331ebc,"final attempt to contact you, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
ea7d7632f5e012a8,"FREE membership 1 week, http://bit.ly/xxxx click cheyyu",smishing,roman,augmented,True
e5094d9741234324,"account suspension undayirikkukaya, http://bit.ly/xyz789 click cheythu save cheyyu",smishing,roman,augmented,True
37ef8c3dbf93caea,"ningalude mobile number 2000 rupees winnichathu, http://bit.ly/mno321 claim cheyyu",smishing,roman,augmented,True
824c45ffa5b1f92f,"claim code 3100, http://bit.ly/stu654 claim cheyyu",smishing,roman,augmented,True
aab5e97023a6400d,"standard rates, http://bit.ly/mnp987 claim cheyyu",smishing,roman,augmented,True
ae16dc71c87053c5,"ningalude cinema pass undu, http://bit.ly/abcd123 click cheyyu",smishing,roman,augmented,True
9deb022705a452aa,"ee prize claim cheyyan, 08702490080 call cheyyu",smishing,roman,augmented,True
3fc77e891140aed1,"delivery schedule cheyyan, 07099833605 call cheyyu",smishing,roman,augmented,True
66cb26cc1fe4377f,"ur package undu, http://bit.ly/jkl012",smishing,roman,augmented,True
d8d248409e008067,"Voda numbers selected, 50 rupees award kittunnund, http://bit.ly/fgh321 claim cheyyu",smishing,roman,augmented,True
6b2dec4bc75fbd84,"ningalude mobile number win aayi, 6200992462 call cheyyu",smishing,roman,augmented,True
73c159fcc73b5d5c,"ur £800 prize win aayi, 09050001808 call cheyyu",smishing,roman,augmented,True
7d722130528ebb89,"ee prize claim cheyyan, http://bit.ly/hij901",smishing,roman,augmented,True
883a6c25a5808a64,"ur £5000 prize win aayi, 09066358152 call cheyyu",smishing,roman,augmented,True
b26e271f6b0e9bc2,"ur secret admirer undu, http://bit.ly/mno234",smishing,roman,augmented,True
88ac5ce37e0b9536,"limited time offer: secret admirer, 09066358152 call cheyyu",smishing,roman,augmented,True
0a68d39b8aad8b33,"ningalude £450 award undu, http://bit.ly/pqr567",smishing,roman,augmented,True
